photons,time,pus,ins,ius
64, 0.000352, 0.181654, 1504190, 4269.397904
64, 0.000351, 0.182343, 1504288, 4285.891745
64, 0.000350, 0.182597, 1504860, 4293.478726
64, 0.000367, 0.174297, 1528660, 4163.142142
64, 0.000351, 0.182283, 1494965, 4257.922199
64, 0.000357, 0.179321, 1508120, 4225.597575
64, 0.000342, 0.187095, 1494852, 4369.979507
64, 0.000342, 0.187068, 1495682, 4371.779657
64, 0.000342, 0.187383, 1494852, 4376.709501
64, 0.000342, 0.187126, 1494852, 4370.720582
64, 0.000342, 0.187085, 1495363, 4371.243324
64, 0.000352, 0.182006, 1504683, 4279.092584
64, 0.000437, 0.146359, 1560676, 3569.045991
64, 0.000353, 0.181078, 1496747, 4234.809967
64, 0.000342, 0.187294, 1494852, 4374.647360
64, 0.000342, 0.187096, 1496478, 4374.758457
64, 0.000343, 0.186693, 1494852, 4360.610021
64, 0.000342, 0.187096, 1494859, 4370.038296
64, 0.000349, 0.183349, 1496159, 4286.239368
64, 0.000393, 0.163006, 1497033, 3812.901944
64, 0.000344, 0.185992, 1494965, 4344.565533
64, 0.000356, 0.179957, 1506905, 4237.152072
64, 0.000372, 0.172235, 1535620, 4132.621069
64, 0.000352, 0.181762, 1507164, 4280.390447
64, 0.000368, 0.173705, 1532863, 4160.402887
64, 0.000342, 0.187035, 1496478, 4373.339334
64, 0.000343, 0.186702, 1495363, 4362.291529
64, 0.000372, 0.171916, 1503486, 4038.643476
64, 0.000342, 0.187209, 1495051, 4373.233216
64, 0.000347, 0.184202, 1496478, 4307.093209
64, 0.000342, 0.187401, 1494725, 4376.773359
64, 0.000342, 0.186931, 1497033, 4372.533385
64, 0.000342, 0.187310, 1494725, 4374.634160
64, 0.000343, 0.186804, 1496747, 4368.724917
64, 0.000537, 0.119218, 1506104, 2805.545879
64, 0.000604, 0.106026, 1505532, 2494.159434
64, 0.000343, 0.186825, 1497475, 4371.334659
64, 0.000342, 0.187121, 1496001, 4373.964985
64, 0.000342, 0.187254, 1494873, 4373.774435
64, 0.000343, 0.186788, 1496478, 4367.570060
64, 0.000342, 0.187264, 1494739, 4373.612708
64, 0.000342, 0.186944, 1495682, 4368.880879
64, 0.000352, 0.181711, 1494725, 4243.870100
64, 0.000342, 0.187148, 1494725, 4370.847662
64, 0.000342, 0.187288, 1495363, 4375.989114
64, 0.000358, 0.178582, 1494725, 4170.794048
64, 0.000342, 0.187090, 1494725, 4369.493279
64, 0.000404, 0.158460, 1502711, 3720.613140
64, 0.000397, 0.161225, 1539255, 3877.587779
64, 0.000526, 0.121722, 1494797, 2842.970633
64, 0.000558, 0.114728, 1526500, 2736.433011
64, 0.000378, 0.169205, 1551675, 4102.355647
64, 0.000352, 0.181605, 1503191, 4265.424374
64, 0.000367, 0.174205, 1530058, 4164.737713
64, 0.000353, 0.181519, 1504148, 4266.118328
64, 0.000353, 0.181330, 1505567, 4265.702782
64, 0.000353, 0.181470, 1503925, 4264.336854
64, 0.000408, 0.156851, 1496159, 3666.786756
64, 0.000355, 0.180227, 1506069, 4241.169563
64, 0.000355, 0.180319, 1506059, 4243.292283
64, 0.000354, 0.181024, 1504274, 4254.830361
64, 0.000352, 0.181943, 1503437, 4274.054111
64, 0.000368, 0.174037, 1536733, 4178.891436
64, 0.000352, 0.181810, 1504639, 4274.360468
64, 0.000487, 0.131524, 1496001, 3074.383171
64, 0.000342, 0.187108, 1495370, 4371.800532
64, 0.000342, 0.186919, 1497054, 4372.300998
64, 0.000342, 0.187046, 1496159, 4372.675437
64, 0.000343, 0.186766, 1497033, 4368.667104
64, 0.000350, 0.182734, 1530737, 4370.599740
64, 0.000350, 0.182787, 1530809, 4372.053636
64, 0.000505, 0.126647, 1567272, 3101.420825
64, 0.000637, 0.100532, 1531801, 2406.176761
64, 0.000380, 0.168449, 1575587, 4146.958188
64, 0.000359, 0.178044, 1540246, 4284.864603
64, 0.000375, 0.170793, 1565867, 4178.732023
64, 0.000364, 0.175798, 1539518, 4228.817703
64, 0.000361, 0.177400, 1539895, 4268.403896
64, 0.000361, 0.177523, 1539625, 4270.614896
64, 0.000482, 0.132749, 1545165, 3204.991786
64, 0.000350, 0.182757, 1530617, 4370.793736
64, 0.000351, 0.182550, 1532798, 4372.065296
64, 0.000350, 0.182871, 1530737, 4373.871699
64, 0.000351, 0.182481, 1533282, 4371.787341
64, 0.000350, 0.182901, 1530490, 4373.865803
64, 0.000350, 0.182677, 1531447, 4371.254049
64, 0.000719, 0.089068, 1545721, 2151.154958
64, 0.000555, 0.115305, 1532243, 2760.539553
64, 0.000350, 0.182644, 1532243, 4372.739778
64, 0.000351, 0.182572, 1533019, 4373.232044
64, 0.000350, 0.182698, 1531193, 4371.028104
64, 0.000351, 0.182446, 1532798, 4369.572592
64, 0.000456, 0.140223, 1566009, 3431.100137
64, 0.000502, 0.127495, 1538412, 3064.693941
64, 0.000633, 0.101029, 1530809, 2416.491971
64, 0.000376, 0.170031, 1568872, 4168.086695
64, 0.000359, 0.178110, 1538055, 4280.353102
64, 0.000364, 0.176028, 1540442, 4236.895522
64, 0.000359, 0.178063, 1539822, 4284.149874
64, 0.000397, 0.161111, 1580876, 3979.629546
64, 0.000513, 0.124853, 1532805, 2990.249726
64, 0.000601, 0.106464, 1530617, 2546.182100
64, 0.000350, 0.182751, 1530617, 4370.656448
64, 0.000351, 0.182468, 1533061, 4370.858114
64, 0.000358, 0.178988, 1533240, 4288.003580
64, 0.000350, 0.182799, 1531447, 4374.163125
64, 0.000362, 0.176646, 1533019, 4231.282397
64, 0.000355, 0.180093, 1531766, 4310.329205
64, 0.000359, 0.178518, 1531128, 4270.833566
64, 0.000359, 0.178040, 1539194, 4281.842713
64, 0.000370, 0.173137, 1538814, 4162.905892
64, 0.000367, 0.174338, 1542870, 4202.825910
64, 0.000378, 0.169480, 1571377, 4161.210195
64, 0.000360, 0.177824, 1539074, 4276.310269
64, 0.000351, 0.182443, 1531128, 4364.749682
64, 0.000355, 0.180160, 1533026, 4315.465601
64, 0.000353, 0.181421, 1531924, 4342.545164
64, 0.000350, 0.182632, 1531808, 4371.211451
64, 0.000350, 0.182815, 1531128, 4373.651737
64, 0.000351, 0.182589, 1532285, 4371.537228
64, 0.000350, 0.182654, 1532243, 4372.976891
64, 0.000351, 0.182561, 1532512, 4371.523846
64, 0.000350, 0.182633, 1532519, 4373.265340
64, 0.000505, 0.126756, 1531924, 3034.059603
64, 0.000351, 0.182284, 1532805, 4365.722017
64, 0.000350, 0.182680, 1530730, 4369.282324
64, 0.000351, 0.182521, 1532798, 4371.379519
64, 0.000351, 0.182464, 1533019, 4370.638681
64, 0.000351, 0.182503, 1532512, 4370.127667
64, 0.000351, 0.182527, 1531924, 4369.011562
64, 0.000573, 0.111616, 1540378, 2686.407498
64, 0.000409, 0.156458, 1568697, 3834.929288
64, 0.000351, 0.182216, 1532533, 4363.306874
64, 0.000427, 0.149967, 1532243, 3590.400716
64, 0.000350, 0.182876, 1530617, 4373.641289
64, 0.000350, 0.182646, 1532798, 4374.361096
64, 0.000350, 0.182699, 1532243, 4374.062952
64, 0.000379, 0.168953, 1530490, 4040.332310
64, 0.000492, 0.130178, 1535951, 3124.162999
64, 0.000361, 0.177101, 1540464, 4262.785196
64, 0.000361, 0.177462, 1540767, 4272.313110
64, 0.000363, 0.176501, 1539776, 4246.427931
64, 0.000370, 0.173057, 1544764, 4177.069926
64, 0.000351, 0.182522, 1532645, 4370.955644
64, 0.000350, 0.182933, 1530490, 4374.640923
64, 0.000475, 0.134846, 1531447, 3226.721083
64, 0.000353, 0.181082, 1530490, 4330.378490
64, 0.000351, 0.182313, 1533240, 4367.657616
64, 0.000365, 0.175296, 1533240, 4199.541492
64, 0.000350, 0.182656, 1532264, 4373.086748
64, 0.000364, 0.175693, 1540557, 4229.139215
64, 0.000360, 0.177699, 1537253, 4268.250222
64, 0.000361, 0.177088, 1539844, 4260.751186
64, 0.000440, 0.145319, 1550866, 3521.422133
64, 0.000351, 0.182350, 1532243, 4365.700496
64, 0.000350, 0.182778, 1530809, 4371.853857
64, 0.000351, 0.182508, 1532243, 4369.472724
64, 0.000350, 0.182708, 1532243, 4374.275233
64, 0.000351, 0.182518, 1530617, 4365.084842
64, 0.000350, 0.182696, 1532512, 4374.743441
64, 0.000445, 0.143844, 1532798, 3445.055032
64, 0.000550, 0.116334, 1557097, 2830.370143
64, 0.000351, 0.182243, 1532798, 4364.719986
64, 0.000350, 0.182661, 1531766, 4371.790225
64, 0.000351, 0.182377, 1532798, 4367.916517
64, 0.000350, 0.182683, 1531447, 4371.403779
64, 0.000351, 0.182443, 1532243, 4367.915735
64, 0.000352, 0.181767, 1530652, 4347.208180
64, 0.000360, 0.177770, 1531447, 4253.830386
64, 0.000363, 0.176234, 1541284, 4244.172566
64, 0.000358, 0.178594, 1537688, 4290.974846
64, 0.000387, 0.165513, 1593682, 4121.491895
64, 0.000364, 0.175665, 1537708, 4220.646118
64, 0.000381, 0.167840, 1584735, 4155.962509
64, 0.000370, 0.173181, 1563397, 4230.485314
64, 0.000384, 0.166835, 1542214, 4020.244414
64, 0.000351, 0.182474, 1532798, 4370.245342
64, 0.000368, 0.173853, 1539030, 4180.703942
64, 0.000396, 0.161421, 1595142, 4023.269833
64, 0.000361, 0.177530, 1540819, 4274.092793
64, 0.000377, 0.169855, 1568320, 4162.307486
64, 0.000375, 0.170709, 1570258, 4188.404560
64, 0.000364, 0.175618, 1536987, 4217.544254
64, 0.000635, 0.100805, 1530809, 2411.148108
64, 0.000372, 0.171812, 1545987, 4150.300671
64, 0.000359, 0.178129, 1539050, 4283.575152
64, 0.000363, 0.176379, 1544072, 4255.329938
64, 0.000360, 0.177867, 1541031, 4282.783058
64, 0.000359, 0.178029, 1538430, 4279.467358
64, 0.000362, 0.176978, 1541217, 4261.908712
64, 0.000481, 0.133097, 1531924, 3185.860069
64, 0.000362, 0.176771, 1536846, 4244.844635
64, 0.000361, 0.177244, 1541386, 4268.762203
64, 0.000374, 0.170908, 1567669, 4186.367399
64, 0.000362, 0.177002, 1542830, 4266.947289
64, 0.000364, 0.175907, 1541709, 4237.466605
64, 0.000360, 0.177823, 1540431, 4280.068795
64, 0.000527, 0.121400, 1538774, 2918.855656
64, 0.000351, 0.182258, 1532257, 4363.539798
64, 0.000350, 0.182675, 1531475, 4371.284062
64, 0.000350, 0.182835, 1530490, 4372.303895
64, 0.000351, 0.182507, 1531766, 4368.100014
64, 0.000350, 0.182620, 1533019, 4374.367608
64, 0.000359, 0.178055, 1538545, 4280.394503
64, 0.000383, 0.166884, 1540821, 4017.786180
64, 0.000694, 0.092154, 1539437, 2216.656635
64, 0.000351, 0.182413, 1532243, 4367.206115
64, 0.000351, 0.182294, 1533019, 4366.555392
64, 0.000352, 0.181939, 1531447, 4353.595856
64, 0.000351, 0.182515, 1532819, 4371.289811
64, 0.000359, 0.178165, 1538781, 4283.708733
64, 0.000350, 0.182671, 1531131, 4370.202394
64, 0.000359, 0.178207, 1530617, 4261.978153
64, 0.000374, 0.170931, 1541621, 4117.357513
64, 0.000351, 0.182580, 1532243, 4371.205400
64, 0.000351, 0.182244, 1532526, 4363.957879
64, 0.000350, 0.182873, 1530490, 4373.215914
64, 0.000351, 0.182342, 1533026, 4367.732322
64, 0.000351, 0.182547, 1532798, 4372.002944
64, 0.000482, 0.132748, 1536339, 3186.645178
64, 0.000356, 0.179968, 1532512, 4309.421038
64, 0.000360, 0.177539, 1541364, 4275.818067
64, 0.000360, 0.177693, 1541085, 4278.759256
64, 0.000358, 0.178536, 1538736, 4292.485884
64, 0.000366, 0.174813, 1546032, 4222.908119
64, 0.000359, 0.178178, 1538223, 4282.465318
64, 0.000360, 0.177830, 1538526, 4274.942066
64, 0.000512, 0.125073, 1538006, 3005.667361
64, 0.000351, 0.182558, 1531447, 4368.411144
64, 0.000350, 0.182610, 1531454, 4369.665082
64, 0.000350, 0.182668, 1531924, 4372.403400
64, 0.000350, 0.182643, 1532798, 4374.286195
64, 0.000350, 0.182682, 1530730, 4369.319739
64, 0.000359, 0.178480, 1539291, 4292.704897
64, 0.000589, 0.108698, 1594877, 2708.745763
64, 0.000572, 0.111976, 1532798, 2681.817227
64, 0.000414, 0.154773, 1530490, 3701.225366
64, 0.000350, 0.182607, 1530617, 4367.214584
64, 0.000359, 0.178371, 1539609, 4290.971065
64, 0.000365, 0.175291, 1543078, 4226.360420
64, 0.000359, 0.178199, 1539864, 4287.523319
64, 0.000404, 0.158459, 1601319, 3964.730583
64, 0.000696, 0.091971, 1539455, 2212.261128
64, 0.000374, 0.171193, 1562130, 4178.527579
64, 0.000369, 0.173429, 1546890, 4191.807103
64, 0.000362, 0.176978, 1542787, 4266.250214
64, 0.000370, 0.172836, 1544682, 4171.512829
64, 0.000360, 0.177595, 1540813, 4275.629837
64, 0.000377, 0.169800, 1572140, 4171.073054
64, 0.000528, 0.121119, 1538245, 2911.093322
64, 0.000350, 0.182715, 1530617, 4369.795473
64, 0.000351, 0.182595, 1531128, 4368.373452
64, 0.000377, 0.169543, 1564410, 4144.297124
64, 0.000370, 0.173172, 1541070, 4169.855022
64, 0.000388, 0.165050, 1575150, 4062.156684
64, 0.000366, 0.174960, 1540642, 4211.728878
64, 0.000403, 0.158892, 1540615, 3824.859108
64, 0.000391, 0.163549, 1573717, 4021.570637
64, 0.000353, 0.181269, 1530816, 4335.778580
64, 0.000361, 0.177116, 1530809, 4236.419488
64, 0.000350, 0.182755, 1531766, 4374.037322
64, 0.000351, 0.182547, 1530730, 4366.104383
64, 0.000350, 0.182618, 1531766, 4370.754841
64, 0.000350, 0.182849, 1530617, 4373.004014
64, 0.000361, 0.177464, 1531924, 4247.839927
64, 0.000350, 0.182637, 1530617, 4367.924959
64, 0.000385, 0.166376, 1590109, 4133.674923
64, 0.000376, 0.170321, 1543779, 4108.417607
64, 0.000357, 0.179302, 1536791, 4305.472364
64, 0.000379, 0.168747, 1573151, 4147.872080
64, 0.000351, 0.182456, 1531924, 4367.330066
64, 0.000356, 0.179722, 1531766, 4301.444799
64, 0.000354, 0.180974, 1531447, 4330.500902
64, 0.000350, 0.182610, 1530730, 4367.611770
64, 0.000351, 0.182570, 1532250, 4370.988447
64, 0.000351, 0.182549, 1532798, 4372.052825
64, 0.000350, 0.182681, 1531447, 4371.353868
64, 0.000350, 0.182687, 1530617, 4369.121904
64, 0.000351, 0.182470, 1532243, 4368.563307
64, 0.000505, 0.126835, 1532798, 3037.697784
64, 0.000461, 0.138760, 1599132, 3467.110698
64, 0.000350, 0.182663, 1531757, 4371.801971
64, 0.000350, 0.182906, 1530490, 4373.990803
64, 0.000350, 0.182632, 1530617, 4367.800315
64, 0.000350, 0.182922, 1530518, 4374.470883
64, 0.000377, 0.169716, 1572085, 4168.869878
64, 0.000353, 0.181154, 1530730, 4332.773832
64, 0.000652, 0.098155, 1532512, 2350.366777
64, 0.000373, 0.171707, 1564461, 4197.314939
64, 0.000359, 0.178269, 1537831, 4283.544424
64, 0.000386, 0.165743, 1566610, 4057.103641
64, 0.000361, 0.177134, 1542727, 4269.839029
64, 0.000364, 0.176065, 1543796, 4247.008269
64, 0.000360, 0.177954, 1538436, 4277.675361
64, 0.000529, 0.121084, 1537725, 2909.288875
64, 0.000546, 0.117154, 1530809, 2802.186014
64, 0.000350, 0.182733, 1530490, 4369.869545
64, 0.000373, 0.171428, 1567697, 4199.169646
64, 0.000361, 0.177199, 1543907, 4274.678480
64, 0.000361, 0.177296, 1540006, 4266.192770
64, 0.000361, 0.177208, 1538433, 4259.722891
64, 0.000509, 0.125701, 1597173, 3136.983126
64, 0.000353, 0.181446, 1530624, 4339.462806
64, 0.000350, 0.182630, 1531447, 4370.131408
64, 0.000350, 0.182621, 1531831, 4371.015146
64, 0.000350, 0.182780, 1532243, 4375.986726
64, 0.000350, 0.182683, 1532264, 4373.723361
64, 0.000350, 0.182683, 1531128, 4370.493216
64, 0.000350, 0.182717, 1530617, 4369.832900
64, 0.000356, 0.180017, 1530617, 4305.266622
64, 0.000415, 0.154115, 1594666, 3840.024080
64, 0.000367, 0.174197, 1547892, 4213.085974
64, 0.000362, 0.176641, 1540966, 4253.087766
64, 0.000379, 0.168910, 1573185, 4151.990372
64, 0.000350, 0.182791, 1530617, 4371.617646
64, 0.000355, 0.180399, 1532512, 4319.746089
64, 0.000605, 0.105821, 1539034, 2544.728527
64, 0.000764, 0.083777, 1548583, 2027.118870
64, 0.000752, 0.085152, 1554663, 2068.487774
64, 0.000542, 0.118187, 1531128, 2827.479100
64, 0.000706, 0.090613, 1539043, 2179.018577
64, 0.000719, 0.088963, 1551595, 2156.784385
64, 0.002103, 0.030437, 1562868, 743.256270
64, 0.000510, 0.125418, 1533019, 3004.193669
64, 0.000580, 0.110370, 1577280, 2720.057944
64, 0.000439, 0.145845, 1542661, 3515.467583
64, 0.000380, 0.168298, 1539794, 4049.127217
64, 0.000351, 0.182537, 1532798, 4371.766021
64, 0.000351, 0.182487, 1532512, 4369.741382
64, 0.000350, 0.182711, 1530490, 4369.333105
64, 0.000350, 0.182729, 1530490, 4369.769733
64, 0.000350, 0.182658, 1531128, 4369.894486
64, 0.000350, 0.182649, 1531787, 4371.563194
64, 0.000355, 0.180471, 1532798, 4322.270097
64, 0.000638, 0.100383, 1537854, 2412.108113
64, 0.000351, 0.182220, 1533240, 4365.431649
64, 0.000352, 0.181780, 1531766, 4350.705678
64, 0.000351, 0.182263, 1532243, 4363.611768
64, 0.000352, 0.181716, 1533019, 4352.731568
64, 0.000350, 0.182808, 1530490, 4371.641983
64, 0.000351, 0.182439, 1533026, 4370.060604
64, 0.000355, 0.180384, 1531924, 4317.723556
64, 0.000561, 0.114011, 1559111, 2777.446036
64, 0.000350, 0.182811, 1530617, 4372.079671
64, 0.000350, 0.182758, 1530490, 4370.456038
64, 0.000350, 0.182625, 1531128, 4369.096434
64, 0.000351, 0.182482, 1532805, 4370.464674
64, 0.000350, 0.182601, 1530490, 4366.702711
64, 0.000371, 0.172735, 1535032, 4143.024480
64, 0.000353, 0.181451, 1530490, 4339.205924
64, 0.000350, 0.182687, 1531766, 4372.401706
64, 0.000351, 0.182583, 1531163, 4368.186668
64, 0.000351, 0.182560, 1531145, 4367.587072
64, 0.000531, 0.120612, 1573338, 2965.065724
64, 0.000361, 0.177339, 1541767, 4272.112632
64, 0.000359, 0.178095, 1539893, 4285.122357
64, 0.000361, 0.177518, 1531128, 4246.928099
64, 0.000384, 0.166639, 1542447, 4016.130166
64, 0.000350, 0.182638, 1530617, 4367.962354
64, 0.000350, 0.182677, 1530490, 4368.509987
64, 0.000350, 0.182793, 1530624, 4371.687583
64, 0.000351, 0.182537, 1532243, 4370.183079
64, 0.000350, 0.182608, 1532798, 4373.449974
64, 0.000366, 0.174691, 1532798, 4183.834568
64, 0.000625, 0.102433, 1539185, 2463.492201
64, 0.000350, 0.182767, 1530617, 4371.043373
64, 0.000350, 0.182646, 1530837, 4368.764715
64, 0.000351, 0.182386, 1532512, 4367.313090
64, 0.000352, 0.182021, 1532285, 4357.947936
64, 0.000351, 0.182547, 1531766, 4369.046906
64, 0.000368, 0.173960, 1532243, 4164.835553
64, 0.000354, 0.180881, 1530617, 4325.927580
64, 0.000411, 0.155737, 1544396, 3758.129982
64, 0.000350, 0.182603, 1532243, 4371.754159
64, 0.000351, 0.182518, 1530490, 4364.710211
64, 0.000351, 0.182109, 1531128, 4356.751404
64, 0.000350, 0.182606, 1531128, 4368.647659
64, 0.000351, 0.182164, 1533068, 4363.587717
64, 0.000650, 0.098445, 1538290, 2366.199566
64, 0.000353, 0.181068, 1532533, 4335.827736
64, 0.000367, 0.174569, 1537165, 4192.836120
64, 0.000358, 0.178756, 1535889, 4289.833254
64, 0.000363, 0.176233, 1540022, 4240.674092
64, 0.000368, 0.173702, 1541364, 4183.396300
64, 0.000376, 0.170123, 1562129, 4152.411762
64, 0.000403, 0.158724, 1640194, 4067.780048
64, 0.000374, 0.171290, 1541207, 4124.899969
64, 0.000399, 0.160254, 1535544, 3844.954252
64, 0.000351, 0.182442, 1533240, 4370.732931
64, 0.000351, 0.182574, 1531766, 4369.707481
64, 0.000354, 0.180859, 1533026, 4332.209559
64, 0.000350, 0.182780, 1530830, 4371.963775
64, 0.000350, 0.182658, 1531924, 4372.166299
64, 0.000350, 0.182642, 1532243, 4372.689862
64, 0.000351, 0.182259, 1533040, 4365.794480
64, 0.000511, 0.125263, 1537516, 3009.267469
64, 0.000441, 0.145114, 1545668, 3504.653847
64, 0.000351, 0.182534, 1532243, 4370.095830
64, 0.000351, 0.182521, 1532798, 4371.367052
64, 0.000351, 0.182467, 1532243, 4368.501032
64, 0.000350, 0.182677, 1530490, 4368.509987
64, 0.000351, 0.182461, 1533240, 4371.193979
64, 0.000365, 0.175543, 1533240, 4205.462131
64, 0.000655, 0.097743, 1541917, 2354.880684
64, 0.000351, 0.182400, 1533247, 4369.743900
64, 0.000350, 0.182614, 1531766, 4370.655070
64, 0.000350, 0.182688, 1530490, 4368.771855
64, 0.000367, 0.174227, 1531945, 4170.407555
64, 0.000351, 0.182489, 1533047, 4371.304251
64, 0.000350, 0.182621, 1531924, 4371.268045
64, 0.000353, 0.181243, 1531924, 4338.290142
64, 0.000413, 0.154981, 1539277, 3727.478121
64, 0.000350, 0.182742, 1530624, 4370.451801
64, 0.000396, 0.161589, 1544714, 3900.133058
64, 0.000351, 0.182568, 1531530, 4368.884680
64, 0.000350, 0.182778, 1530490, 4370.942822
64, 0.000350, 0.182696, 1530617, 4369.346404
64, 0.000677, 0.094520, 1538716, 2272.489093
64, 0.000355, 0.180530, 1530617, 4317.532270
64, 0.000350, 0.182615, 1531447, 4369.769791
64, 0.000351, 0.182335, 1531966, 4364.550629
64, 0.000362, 0.176630, 1541986, 4255.632831
64, 0.000364, 0.175782, 1544665, 4242.559491
64, 0.000403, 0.158766, 1597213, 3962.226191
64, 0.000362, 0.176875, 1536317, 4245.869699
64, 0.000384, 0.166451, 1567656, 4077.149946
64, 0.000367, 0.174403, 1531924, 4174.555205
64, 0.000351, 0.182449, 1532798, 4369.659789
64, 0.000350, 0.182599, 1532519, 4372.454307
64, 0.000350, 0.182712, 1532243, 4374.362649
64, 0.000350, 0.182713, 1530490, 4369.370527
64, 0.000350, 0.182730, 1531447, 4372.527074
64, 0.000692, 0.092498, 1543564, 2230.883630
64, 0.000432, 0.148283, 1538019, 3563.470935
64, 0.000386, 0.165908, 1553385, 4026.858947
64, 0.000360, 0.177712, 1539978, 4276.124998
64, 0.000358, 0.178700, 1536171, 4289.267136
64, 0.000359, 0.178054, 1536690, 4275.221803
64, 0.000356, 0.179688, 1539718, 4322.961940
64, 0.000351, 0.182291, 1533026, 4366.513144
64, 0.000386, 0.165868, 1543406, 4000.025917
64, 0.000542, 0.118044, 1545045, 2849.747957
64, 0.000360, 0.177935, 1540509, 4282.986869
64, 0.000381, 0.168188, 1577695, 4146.089886
64, 0.000359, 0.178091, 1537836, 4279.291087
64, 0.000368, 0.174062, 1539623, 4187.342426
64, 0.000359, 0.178335, 1536529, 4281.503918
64, 0.000394, 0.162252, 1568082, 3975.393399
64, 0.000350, 0.182654, 1530730, 4368.646366
64, 0.000350, 0.182665, 1530837, 4369.213601
64, 0.000350, 0.182827, 1530730, 4372.789652
64, 0.000359, 0.178084, 1537958, 4279.463856
64, 0.000361, 0.177486, 1540901, 4273.265278
64, 0.000377, 0.169674, 1571622, 4166.625574
64, 0.000500, 0.128001, 1564122, 3128.275283
64, 0.000354, 0.180881, 1530490, 4325.568644
64, 0.000350, 0.182737, 1530490, 4369.944408
64, 0.000351, 0.182418, 1532243, 4367.318145
64, 0.000351, 0.182361, 1531766, 4364.602566
64, 0.000350, 0.182812, 1530809, 4372.665574
64, 0.000384, 0.166846, 1595267, 4158.803195
64, 0.000360, 0.178013, 1539909, 4283.176413
64, 0.000361, 0.177136, 1530730, 4236.669850
