photons,time,pus,ins,ius
64, 0.000104, 0.615331, 674912, 6488.976916
64, 0.000104, 0.616030, 674905, 6496.279754
64, 0.000104, 0.617564, 674473, 6508.284040
64, 0.000175, 0.366277, 674380, 3859.532653
64, 0.000203, 0.315341, 674473, 3323.263778
64, 0.000105, 0.610536, 673060, 6420.735314
64, 0.000108, 0.590330, 675126, 6227.295368
64, 0.000104, 0.616844, 673677, 6493.021956
64, 0.000113, 0.566256, 681071, 6025.950470
64, 0.000104, 0.615172, 674315, 6481.554462
64, 0.000104, 0.617838, 673039, 6497.330746
64, 0.000108, 0.594735, 675126, 6273.763835
64, 0.000109, 0.589525, 673358, 6202.520219
64, 0.000105, 0.609803, 674473, 6426.490205
64, 0.000104, 0.615438, 674315, 6484.359223
64, 0.000104, 0.612493, 674792, 6457.895895
64, 0.000107, 0.597533, 674905, 6301.222143
64, 0.000104, 0.617832, 673996, 6506.506545
64, 0.000104, 0.616986, 674840, 6505.736045
64, 0.000115, 0.555662, 685601, 5952.534338
64, 0.000199, 0.322011, 685128, 3447.167561
64, 0.000228, 0.281126, 683186, 3000.957585
64, 0.000104, 0.615663, 673684, 6480.659529
64, 0.000112, 0.572164, 681749, 6094.880918
64, 0.000103, 0.618603, 673996, 6514.619319
64, 0.000104, 0.613874, 674315, 6467.877149
64, 0.000103, 0.618632, 675126, 6525.856903
64, 0.000113, 0.567844, 681085, 6042.969824
64, 0.000103, 0.620317, 673677, 6529.586229
64, 0.000105, 0.607689, 673039, 6390.601707
64, 0.000148, 0.432108, 673358, 4546.306486
64, 0.000104, 0.615823, 673358, 6479.206359
64, 0.000103, 0.620083, 673039, 6520.937488
64, 0.000104, 0.617397, 674905, 6510.693511
64, 0.000103, 0.618387, 673996, 6512.353253
64, 0.000104, 0.617528, 673321, 6496.791748
64, 0.000104, 0.617934, 674473, 6512.180051
64, 0.000200, 0.320417, 674792, 3378.351857
64, 0.000213, 0.300081, 673166, 3156.313884
64, 0.000106, 0.601515, 673279, 6327.929096
64, 0.000106, 0.605104, 675133, 6383.210264
64, 0.000104, 0.616368, 674792, 6498.757632
64, 0.000104, 0.616969, 673996, 6497.411624
64, 0.000104, 0.616547, 674840, 6501.098223
64, 0.000104, 0.615361, 674905, 6489.221569
64, 0.000104, 0.617010, 673166, 6489.848254
64, 0.000106, 0.604961, 673208, 6363.505747
64, 0.000146, 0.438831, 705874, 4839.991224
64, 0.000104, 0.615977, 673677, 6483.897979
64, 0.000103, 0.618489, 674875, 6521.917702
64, 0.000107, 0.597204, 675126, 6299.815240
64, 0.000104, 0.615852, 673039, 6476.448456
64, 0.000117, 0.546719, 683162, 5835.898925
64, 0.000103, 0.618752, 673060, 6507.144652
64, 0.000104, 0.612522, 673039, 6441.427560
64, 0.000105, 0.608550, 674017, 6408.955195
64, 0.000104, 0.616980, 674834, 6505.615486
64, 0.000103, 0.618692, 673039, 6506.312594
64, 0.000104, 0.617218, 673039, 6490.814053
64, 0.000105, 0.610151, 673379, 6419.736491
64, 0.000104, 0.618322, 674792, 6519.351535
64, 0.000103, 0.619027, 673279, 6512.158084
64, 0.000104, 0.614145, 674473, 6472.248344
64, 0.000165, 0.387660, 682924, 4136.601794
64, 0.000104, 0.615764, 673039, 6475.513778
64, 0.000106, 0.601306, 673996, 6332.465824
64, 0.000118, 0.541721, 682242, 5774.762574
64, 0.000104, 0.617177, 674792, 6507.280757
64, 0.000103, 0.619585, 674905, 6533.762525
64, 0.000103, 0.620594, 673279, 6528.639444
64, 0.000104, 0.617731, 674806, 6513.257082
64, 0.000105, 0.610448, 673166, 6420.827729
64, 0.000149, 0.429401, 674840, 4527.760072
64, 0.000123, 0.519856, 679260, 5517.459854
64, 0.000103, 0.620149, 673194, 6523.134466
64, 0.000104, 0.616481, 674840, 6500.409382
64, 0.000103, 0.620341, 673166, 6524.886352
64, 0.000103, 0.618848, 673053, 6508.083699
64, 0.000103, 0.618387, 673039, 6503.106431
64, 0.000104, 0.617355, 673996, 6501.485512
64, 0.000108, 0.592148, 675126, 6246.481806
64, 0.000104, 0.617820, 674905, 6515.155903
64, 0.000103, 0.619327, 673677, 6519.160426
64, 0.000104, 0.617409, 673279, 6495.133080
64, 0.000112, 0.570278, 678612, 6046.834067
64, 0.000104, 0.615704, 674905, 6492.842437
64, 0.000104, 0.615781, 674905, 6493.654566
64, 0.000103, 0.619891, 673166, 6520.146449
64, 0.000104, 0.616600, 674792, 6501.199480
64, 0.000180, 0.355987, 682651, 3797.104271
64, 0.000104, 0.617910, 673166, 6499.309679
64, 0.000105, 0.609675, 675126, 6431.363956
64, 0.000104, 0.618298, 674840, 6519.563327
64, 0.000105, 0.608805, 674905, 6420.084852
64, 0.000104, 0.615148, 673358, 6472.106882
64, 0.000104, 0.616802, 674905, 6504.418808
64, 0.000104, 0.616760, 674792, 6502.891065
64, 0.000178, 0.359272, 674473, 3786.238759
64, 0.000106, 0.603711, 673279, 6351.029610
64, 0.000104, 0.615740, 674792, 6492.130076
64, 0.000104, 0.616582, 674926, 6502.302548
64, 0.000125, 0.511145, 693229, 5536.574847
64, 0.000103, 0.619891, 673166, 6520.146449
64, 0.000103, 0.620299, 673039, 6523.212762
64, 0.000104, 0.616713, 674840, 6502.852297
64, 0.000150, 0.426124, 674473, 4490.768421
64, 0.000107, 0.600206, 674315, 6323.876957
64, 0.000160, 0.400305, 683466, 4274.922128
64, 0.000104, 0.616161, 673039, 6479.690764
64, 0.000104, 0.617910, 673379, 6501.366160
64, 0.000105, 0.608030, 673358, 6397.214463
64, 0.000104, 0.616957, 681625, 6570.829518
64, 0.000111, 0.574671, 674905, 6060.133971
64, 0.000103, 0.620317, 673358, 6526.494335
64, 0.000105, 0.611679, 674868, 6450.043009
64, 0.000105, 0.611329, 673524, 6433.508453
64, 0.000104, 0.616986, 674792, 6505.273306
64, 0.000104, 0.615391, 673996, 6480.793084
64, 0.000109, 0.589612, 674480, 6213.771120
64, 0.000103, 0.620041, 675126, 6540.714404
64, 0.000105, 0.609686, 674905, 6429.381168
64, 0.000105, 0.609849, 673358, 6416.355390
64, 0.000120, 0.532428, 683346, 5684.885694
64, 0.000105, 0.610605, 673996, 6430.400518
64, 0.000105, 0.609640, 673996, 6420.232425
64, 0.000104, 0.613762, 674315, 6466.698634
64, 0.000104, 0.618160, 673300, 6503.240513
64, 0.000104, 0.617749, 673166, 6497.615876
64, 0.000104, 0.617886, 675126, 6517.981444
64, 0.000103, 0.619915, 673279, 6521.493607
64, 0.000104, 0.614198, 673208, 6460.667364
64, 0.000104, 0.614734, 674905, 6482.614542
64, 0.000108, 0.592895, 674905, 6252.304414
64, 0.000104, 0.614599, 674322, 6475.584108
64, 0.000103, 0.619039, 673166, 6511.191071
64, 0.000104, 0.617195, 673279, 6492.878152
64, 0.000107, 0.600820, 673039, 6318.369147
64, 0.000109, 0.588435, 674357, 6200.242730
64, 0.000104, 0.613815, 674840, 6472.292022
64, 0.000103, 0.622144, 673166, 6543.851463
64, 0.000114, 0.563822, 675168, 5948.040278
64, 0.000214, 0.299543, 674003, 3154.573409
64, 0.000103, 0.618423, 674813, 6520.625381
64, 0.000103, 0.620468, 673166, 6526.214760
64, 0.000103, 0.619555, 674315, 6527.734753
64, 0.000103, 0.619537, 673677, 6521.369176
64, 0.000103, 0.619699, 673166, 6518.126186
64, 0.000104, 0.617635, 673039, 6495.198849
64, 0.000104, 0.613238, 673039, 6448.957495
64, 0.000106, 0.603404, 673166, 6346.730778
64, 0.000148, 0.431741, 673365, 4542.489392
64, 0.000139, 0.459711, 732657, 5262.660001
64, 0.000107, 0.599993, 673996, 6318.633517
64, 0.000105, 0.610658, 673081, 6422.222223
64, 0.000103, 0.618603, 673166, 6506.596816
64, 0.000104, 0.614416, 674792, 6478.169042
64, 0.000152, 0.420579, 738341, 4852.048025
64, 0.000199, 0.321516, 683645, 3434.418282
64, 0.000105, 0.607741, 674926, 6409.066737
64, 0.000104, 0.617433, 675126, 6513.202450
64, 0.000103, 0.619171, 673039, 6511.348244
64, 0.000103, 0.618722, 673039, 6506.627094
64, 0.000104, 0.616012, 674905, 6496.092171
64, 0.000133, 0.481862, 714943, 5382.877321
64, 0.000104, 0.616850, 674315, 6499.233757
64, 0.000107, 0.597656, 674813, 6301.657562
64, 0.000108, 0.591552, 673166, 6222.072281
64, 0.000104, 0.614640, 674792, 6480.533200
64, 0.000104, 0.615219, 674792, 6486.638212
64, 0.000103, 0.620293, 673039, 6523.149539
64, 0.000105, 0.611586, 673039, 6431.578847
64, 0.000104, 0.616095, 675126, 6499.095110
64, 0.000103, 0.619975, 673677, 6525.980820
64, 0.000103, 0.620799, 673166, 6529.696488
64, 0.000103, 0.618902, 673039, 6508.514733
64, 0.000104, 0.615018, 674926, 6485.806539
64, 0.000105, 0.610291, 674905, 6435.757333
64, 0.000105, 0.610774, 674905, 6440.855084
64, 0.000104, 0.616232, 674792, 6497.318428
64, 0.000103, 0.618632, 674315, 6518.017669
64, 0.000105, 0.607309, 673677, 6392.653464
64, 0.000105, 0.609112, 673719, 6412.035671
64, 0.000107, 0.600651, 675126, 6336.177042
64, 0.000105, 0.610058, 674204, 6426.621420
64, 0.000192, 0.333122, 686402, 3572.740238
64, 0.000120, 0.534728, 674473, 5635.307093
64, 0.000104, 0.618131, 674905, 6518.428017
64, 0.000103, 0.619279, 673677, 6518.655777
64, 0.000104, 0.617665, 673358, 6498.590951
64, 0.000104, 0.616570, 674473, 6497.813102
64, 0.000104, 0.617731, 675126, 6516.345737
64, 0.000104, 0.617445, 674315, 6505.503941
64, 0.000107, 0.600556, 673365, 6318.641619
64, 0.000104, 0.615042, 674473, 6481.702513
64, 0.000103, 0.619225, 673166, 6513.144019
64, 0.000106, 0.602432, 673173, 6336.580820
64, 0.000115, 0.556261, 680928, 5918.334000
64, 0.000105, 0.609321, 673677, 6413.833484
64, 0.000104, 0.617546, 674854, 6511.771972
64, 0.000105, 0.610734, 674905, 6440.424841
64, 0.000176, 0.364104, 684506, 3894.239193
64, 0.000106, 0.604178, 675126, 6373.382171
64, 0.000105, 0.608353, 674017, 6406.883900
64, 0.000103, 0.618519, 675126, 6524.658607
64, 0.000117, 0.548890, 679502, 5827.682913
64, 0.000104, 0.617242, 675126, 6511.192339
64, 0.000106, 0.601775, 674792, 6344.892432
64, 0.000104, 0.616582, 674905, 6502.100233
64, 0.000104, 0.616220, 674329, 6492.735343
64, 0.000108, 0.590727, 674792, 6228.408451
64, 0.000164, 0.391133, 682224, 4169.385248
64, 0.000104, 0.618148, 674926, 6518.819722
64, 0.000107, 0.596003, 674315, 6279.590620
64, 0.000103, 0.618555, 673039, 6504.866286
64, 0.000103, 0.618896, 673358, 6511.536601
64, 0.000115, 0.555343, 678864, 5890.666759
64, 0.000103, 0.619369, 674905, 6531.486195
64, 0.000200, 0.320027, 675133, 3375.951956
64, 0.000215, 0.297832, 674380, 3138.315200
64, 0.000115, 0.557093, 685559, 5967.505788
64, 0.000104, 0.616250, 674905, 6498.594180
64, 0.000103, 0.618938, 673677, 6515.062426
64, 0.000104, 0.615077, 675133, 6488.419252
64, 0.000117, 0.549088, 684669, 5874.113095
64, 0.000106, 0.601063, 673358, 6323.916678
64, 0.000104, 0.614487, 674905, 6480.000385
64, 0.000108, 0.594525, 674792, 6268.446525
64, 0.000104, 0.618340, 673996, 6511.849898
64, 0.000103, 0.618878, 673039, 6508.262984
64, 0.000104, 0.617290, 674315, 6503.872529
64, 0.000104, 0.616184, 673166, 6481.163048
64, 0.000104, 0.617058, 674905, 6507.115447
64, 0.000104, 0.618340, 675147, 6522.970348
64, 0.000104, 0.617564, 674792, 6511.362211
64, 0.000174, 0.368047, 676856, 3892.415364
64, 0.000157, 0.407145, 682882, 4344.254161
64, 0.000129, 0.496363, 683780, 5303.168965
64, 0.000104, 0.616368, 674792, 6498.757632
64, 0.000104, 0.617141, 674792, 6506.904266
64, 0.000104, 0.617439, 675126, 6513.265286
64, 0.000104, 0.616012, 674840, 6495.466534
64, 0.000103, 0.619081, 673300, 6512.928157
64, 0.000103, 0.619693, 675126, 6537.041161
64, 0.000176, 0.362911, 673996, 3821.878969
64, 0.000148, 0.432400, 674473, 4556.911310
64, 0.000104, 0.617082, 674792, 6506.276877
64, 0.000103, 0.619105, 673166, 6511.883918
64, 0.000104, 0.616992, 674926, 6506.627847
64, 0.000104, 0.615142, 674792, 6485.827703
64, 0.000106, 0.601696, 674799, 6344.123122
64, 0.000104, 0.617957, 673365, 6501.733177
64, 0.000104, 0.612874, 673279, 6447.426886
64, 0.000213, 0.300762, 673166, 3163.478122
64, 0.000104, 0.618190, 673039, 6501.033537
64, 0.000104, 0.615888, 674840, 6494.153876
64, 0.000105, 0.606905, 674480, 6396.024769
64, 0.000104, 0.616184, 673996, 6489.154191
64, 0.000104, 0.617749, 673286, 6498.774155
64, 0.000105, 0.610699, 674792, 6438.977843
64, 0.000106, 0.602415, 673166, 6336.335997
64, 0.000106, 0.606049, 674905, 6391.024791
64, 0.000105, 0.609820, 686024, 6536.736891
64, 0.000103, 0.619561, 673358, 6518.533577
64, 0.000103, 0.621082, 673279, 6533.771326
64, 0.000104, 0.614416, 674926, 6479.455475
64, 0.000104, 0.614056, 674840, 6474.838091
64, 0.000103, 0.620432, 673039, 6524.603990
64, 0.000103, 0.619387, 673300, 6516.142769
64, 0.000104, 0.614912, 673166, 6467.774789
64, 0.000104, 0.615586, 673358, 6476.713541
64, 0.000104, 0.613897, 674905, 6473.784676
64, 0.000103, 0.619897, 673358, 6522.069293
64, 0.000136, 0.470249, 725837, 5333.193728
64, 0.000104, 0.616885, 674905, 6505.296538
64, 0.000104, 0.613326, 674840, 6467.143911
64, 0.000104, 0.615764, 674792, 6492.379926
64, 0.000113, 0.568722, 681190, 6053.246604
64, 0.000162, 0.395345, 673060, 4157.668454
64, 0.000127, 0.503291, 681795, 5361.583165
64, 0.000104, 0.615965, 674799, 6494.571808
64, 0.000107, 0.600178, 673039, 6311.614386
64, 0.000104, 0.613744, 673039, 6454.276070
64, 0.000105, 0.608776, 674315, 6414.167356
64, 0.000104, 0.616749, 673039, 6485.872603
64, 0.000104, 0.614947, 674792, 6483.771163
64, 0.000104, 0.616915, 673166, 6488.847333
64, 0.000188, 0.340493, 673039, 3580.699393
64, 0.000107, 0.600488, 675126, 6334.452993
64, 0.000104, 0.617665, 674480, 6509.419394
64, 0.000103, 0.618991, 673125, 6510.290732
64, 0.000104, 0.617600, 673166, 6496.048327
64, 0.000115, 0.558445, 682853, 5958.369691
64, 0.000106, 0.602858, 673677, 6345.804957
64, 0.000104, 0.616404, 674840, 6499.595484
64, 0.000107, 0.599380, 674905, 6320.696405
64, 0.000105, 0.608591, 674360, 6412.643471
64, 0.000103, 0.619537, 673279, 6517.516432
64, 0.000103, 0.619345, 673400, 6516.669087
64, 0.000103, 0.618591, 674905, 6523.279304
64, 0.000104, 0.617528, 673279, 6496.386495
64, 0.000104, 0.616499, 674792, 6500.134860
64, 0.000104, 0.616309, 673081, 6481.655175
64, 0.000122, 0.525137, 683914, 5611.694141
64, 0.000178, 0.360119, 674840, 3797.230459
64, 0.000104, 0.617665, 673996, 6504.748302
64, 0.000139, 0.460491, 711791, 5121.461772
64, 0.000108, 0.594845, 674473, 6268.860778
64, 0.000111, 0.576868, 673358, 6069.350303
64, 0.000104, 0.617302, 673677, 6497.844266
64, 0.000119, 0.539702, 683090, 5760.389260
64, 0.000105, 0.611177, 673039, 6427.279499
64, 0.000202, 0.317423, 681537, 3380.237472
64, 0.000105, 0.610769, 673039, 6422.985895
64, 0.000104, 0.616457, 674905, 6500.785020
64, 0.000104, 0.615817, 674905, 6494.029463
64, 0.000105, 0.609425, 674840, 6426.007218
64, 0.000104, 0.616665, 674473, 6498.814846
64, 0.000104, 0.616939, 673039, 6487.873296
64, 0.000104, 0.617683, 675126, 6515.842606
64, 0.000105, 0.612048, 674315, 6448.640584
64, 0.000105, 0.611305, 674792, 6445.374138
64, 0.000104, 0.618142, 674840, 6517.926131
64, 0.000104, 0.617612, 673279, 6497.264173
64, 0.000105, 0.610070, 675168, 6435.933122
64, 0.000104, 0.612692, 673279, 6445.513464
64, 0.000103, 0.619489, 673358, 6517.776422
64, 0.000104, 0.616072, 674473, 6492.559008
64, 0.000104, 0.617004, 674905, 6506.550850
64, 0.000106, 0.600990, 674799, 6336.676339
64, 0.000104, 0.613191, 673358, 6451.519565
64, 0.000104, 0.614912, 673279, 6468.860492
64, 0.000104, 0.614923, 674905, 6484.607698
64, 0.000103, 0.619573, 673166, 6516.801069
64, 0.000104, 0.615817, 673400, 6479.548145
64, 0.000120, 0.532486, 684091, 5691.699046
64, 0.000104, 0.616927, 673996, 6496.973202
64, 0.000105, 0.612317, 673719, 6445.776447
64, 0.000117, 0.545987, 673358, 5744.444160
64, 0.000111, 0.576717, 673039, 6064.889658
64, 0.000104, 0.618226, 673039, 6501.410328
64, 0.000103, 0.618393, 674792, 6520.107446
64, 0.000103, 0.618620, 674315, 6517.891664
64, 0.000109, 0.589384, 674840, 6214.683022
64, 0.000109, 0.589443, 699681, 6444.099580
64, 0.000109, 0.589058, 699085, 6434.402842
64, 0.000119, 0.539047, 700319, 5898.515935
64, 0.000113, 0.568136, 699170, 6206.624116
64, 0.000108, 0.589938, 699362, 6446.564534
64, 0.000110, 0.582480, 700319, 6373.779294
64, 0.000108, 0.590433, 699362, 6451.976566
64, 0.000108, 0.590624, 700796, 6467.294205
64, 0.000109, 0.589085, 700477, 6447.511575
64, 0.000144, 0.444664, 708764, 4924.400225
64, 0.000108, 0.590199, 701130, 6465.722348
64, 0.000109, 0.586204, 700796, 6418.897753
64, 0.000109, 0.589530, 700477, 6452.381610
64, 0.000111, 0.576717, 699362, 6302.091499
64, 0.000108, 0.589932, 700796, 6459.723284
64, 0.000109, 0.589797, 700000, 6450.899439
64, 0.000109, 0.588154, 700477, 6437.320222
64, 0.000109, 0.588089, 700796, 6439.541658
64, 0.000109, 0.587738, 701137, 6438.829299
64, 0.000139, 0.460786, 703650, 5066.130042
64, 0.000111, 0.574491, 700796, 6290.638492
64, 0.000108, 0.590313, 700909, 6464.936310
64, 0.000109, 0.587566, 700909, 6434.844479
64, 0.000109, 0.585111, 700796, 6406.926249
64, 0.000109, 0.586338, 700491, 6417.573658
64, 0.000109, 0.588457, 700844, 6444.009231
64, 0.000109, 0.587097, 699362, 6415.517700
64, 0.000153, 0.418763, 708215, 4633.974782
64, 0.000109, 0.586774, 700796, 6425.135921
64, 0.000232, 0.275969, 757556, 3266.594800
64, 0.000124, 0.516692, 705925, 5699.148267
64, 0.000108, 0.591776, 699170, 6464.877160
64, 0.000109, 0.589405, 699085, 6438.195314
64, 0.000109, 0.585796, 701130, 6417.489680
64, 0.000118, 0.543714, 707807, 6013.193553
64, 0.000109, 0.589216, 699723, 6441.994494
64, 0.000197, 0.325012, 700319, 3556.435231
64, 0.000110, 0.583276, 700796, 6386.839827
64, 0.000109, 0.588885, 700909, 6449.291498
64, 0.000109, 0.589443, 699043, 6438.223564
64, 0.000109, 0.587943, 700000, 6430.631856
64, 0.000109, 0.588706, 700944, 6447.655754
64, 0.000111, 0.574228, 699688, 6277.818651
64, 0.000109, 0.588841, 700796, 6447.777123
64, 0.000109, 0.585389, 700354, 6405.930723
64, 0.000111, 0.576592, 701130, 6316.657207
64, 0.000165, 0.386969, 699043, 4226.685128
64, 0.000121, 0.529600, 708947, 5866.532612
64, 0.000108, 0.592362, 699064, 6470.298587
64, 0.000109, 0.588349, 699043, 6426.267938
64, 0.000109, 0.587879, 699304, 6423.529845
64, 0.000109, 0.588944, 700796, 6448.904471
64, 0.000108, 0.591514, 699043, 6460.835328
64, 0.000110, 0.579926, 700909, 6351.172084
64, 0.000237, 0.269561, 707046, 2978.001289
64, 0.000109, 0.586457, 700796, 6421.662238
64, 0.000109, 0.587630, 700796, 6434.515939
64, 0.000108, 0.590379, 700909, 6465.651954
64, 0.000108, 0.590292, 700477, 6460.713330
64, 0.000109, 0.588430, 699362, 6430.087162
64, 0.000116, 0.551012, 704817, 6068.161860
64, 0.000126, 0.509064, 700909, 5575.114739
64, 0.000153, 0.417060, 699283, 4556.925483
64, 0.000108, 0.591006, 699043, 6455.286730
64, 0.000119, 0.537291, 710440, 5964.270124
64, 0.000108, 0.590292, 700796, 6463.655564
64, 0.000109, 0.587258, 700844, 6430.882448
64, 0.000108, 0.589867, 699427, 6446.391211
64, 0.000120, 0.531178, 708226, 5878.028336
64, 0.000109, 0.589037, 700477, 6446.977506
64, 0.000244, 0.261852, 707001, 2892.648918
64, 0.000207, 0.308770, 708084, 3416.173760
64, 0.000109, 0.587603, 700021, 6427.105044
64, 0.000108, 0.592192, 699177, 6469.488217
64, 0.000113, 0.566873, 699043, 6191.700621
64, 0.000154, 0.415264, 699283, 4537.292612
64, 0.000155, 0.413274, 700817, 4525.458314
64, 0.000155, 0.414148, 699043, 4523.554687
64, 0.000120, 0.531411, 699170, 5805.420396
64, 0.000110, 0.579978, 700333, 6346.527835
64, 0.000108, 0.589889, 699043, 6443.089543
64, 0.000108, 0.590717, 699170, 6453.301090
64, 0.000122, 0.524646, 704698, 5776.828678
64, 0.000110, 0.582926, 700909, 6384.029656
64, 0.000108, 0.592521, 699170, 6473.017137
64, 0.000108, 0.590962, 699043, 6454.809876
64, 0.000119, 0.538875, 709262, 5971.927993
64, 0.000108, 0.592697, 699170, 6474.935405
64, 0.000108, 0.590537, 699170, 6451.336089
64, 0.000109, 0.589102, 699681, 6440.362666
64, 0.000109, 0.587803, 699064, 6420.499633
64, 0.000120, 0.531341, 710931, 5902.291407
64, 0.000109, 0.588619, 699064, 6429.416255
64, 0.000109, 0.588511, 700498, 6441.420151
64, 0.000110, 0.580167, 699043, 6336.904989
64, 0.000199, 0.321003, 700796, 3514.964263
64, 0.000169, 0.377862, 700803, 4137.606717
64, 0.000109, 0.589384, 700909, 6454.755591
64, 0.000125, 0.512894, 709325, 5684.513792
64, 0.000108, 0.590411, 700477, 6462.024558
64, 0.000109, 0.589715, 700909, 6458.383628
64, 0.000109, 0.588181, 700909, 6441.586251
64, 0.000109, 0.585132, 700796, 6407.160555
64, 0.000118, 0.542272, 708014, 5999.000186
64, 0.000109, 0.587733, 699283, 6421.744282
64, 0.000109, 0.589476, 701130, 6457.801807
64, 0.000111, 0.574960, 700796, 6295.781227
64, 0.000108, 0.590657, 699064, 6451.667682
64, 0.000145, 0.439878, 761754, 5235.602598
64, 0.000108, 0.590101, 700844, 6462.012244
64, 0.000109, 0.588923, 699043, 6432.536141
64, 0.000109, 0.588814, 699170, 6432.520953
64, 0.000119, 0.537838, 699064, 5874.734233
64, 0.000110, 0.581575, 699043, 6352.279955
64, 0.000109, 0.586838, 700477, 6422.917870
64, 0.000112, 0.572784, 699170, 6257.394729
64, 0.000108, 0.590695, 700909, 6469.113128
64, 0.000109, 0.589037, 700844, 6450.355262
64, 0.000110, 0.580683, 699283, 6344.717143
64, 0.000147, 0.435241, 761796, 5180.699786
64, 0.000108, 0.589878, 700326, 6454.795985
64, 0.000114, 0.562519, 700477, 6156.740556
